id	label	model
230291	Political Hate	cascade(banglabert->banglabert)
382243	Abusive	cascade(banglabert->banglabert)
549845	None	cascade(banglabert->banglabert)
201772	None	cascade(banglabert->banglabert)
326030	Profane	cascade(banglabert->banglabert)
604410	None	cascade(banglabert->banglabert)
32709	None	cascade(banglabert->banglabert)
229330	None	cascade(banglabert->banglabert)
131732	Profane	cascade(banglabert->banglabert)
10683	Political Hate	cascade(banglabert->banglabert)
364807	None	cascade(banglabert->banglabert)
934121	Profane	cascade(banglabert->banglabert)
315440	None	cascade(banglabert->banglabert)
840059	Abusive	cascade(banglabert->banglabert)
195161	Political Hate	cascade(banglabert->banglabert)
157090	None	cascade(banglabert->banglabert)
653468	None	cascade(banglabert->banglabert)
377827	Abusive	cascade(banglabert->banglabert)
588597	Political Hate	cascade(banglabert->banglabert)
200076	None	cascade(banglabert->banglabert)
266411	Profane	cascade(banglabert->banglabert)
346398	None	cascade(banglabert->banglabert)
825712	None	cascade(banglabert->banglabert)
693484	None	cascade(banglabert->banglabert)
109964	Abusive	cascade(banglabert->banglabert)
304021	None	cascade(banglabert->banglabert)
265907	None	cascade(banglabert->banglabert)
781953	None	cascade(banglabert->banglabert)
697858	None	cascade(banglabert->banglabert)
476327	None	cascade(banglabert->banglabert)
927901	None	cascade(banglabert->banglabert)
837639	Profane	cascade(banglabert->banglabert)
492990	None	cascade(banglabert->banglabert)
360379	None	cascade(banglabert->banglabert)
618518	None	cascade(banglabert->banglabert)
649931	None	cascade(banglabert->banglabert)
175496	Political Hate	cascade(banglabert->banglabert)
422178	None	cascade(banglabert->banglabert)
763331	None	cascade(banglabert->banglabert)
463514	Abusive	cascade(banglabert->banglabert)
452271	None	cascade(banglabert->banglabert)
255091	None	cascade(banglabert->banglabert)
639406	None	cascade(banglabert->banglabert)
617882	None	cascade(banglabert->banglabert)
424539	None	cascade(banglabert->banglabert)
534382	None	cascade(banglabert->banglabert)
656382	None	cascade(banglabert->banglabert)
523467	None	cascade(banglabert->banglabert)
678646	Abusive	cascade(banglabert->banglabert)
13863	None	cascade(banglabert->banglabert)
345913	None	cascade(banglabert->banglabert)
670277	None	cascade(banglabert->banglabert)
759098	None	cascade(banglabert->banglabert)
174859	None	cascade(banglabert->banglabert)
81340	None	cascade(banglabert->banglabert)
922743	None	cascade(banglabert->banglabert)
105579	None	cascade(banglabert->banglabert)
819932	None	cascade(banglabert->banglabert)
724622	Profane	cascade(banglabert->banglabert)
8040	None	cascade(banglabert->banglabert)
661589	None	cascade(banglabert->banglabert)
25308	None	cascade(banglabert->banglabert)
479411	None	cascade(banglabert->banglabert)
104723	Abusive	cascade(banglabert->banglabert)
804467	None	cascade(banglabert->banglabert)
164017	None	cascade(banglabert->banglabert)
228242	Profane	cascade(banglabert->banglabert)
668562	Political Hate	cascade(banglabert->banglabert)
900643	Abusive	cascade(banglabert->banglabert)
171741	Abusive	cascade(banglabert->banglabert)
596654	Abusive	cascade(banglabert->banglabert)
294586	None	cascade(banglabert->banglabert)
118070	Political Hate	cascade(banglabert->banglabert)
643819	None	cascade(banglabert->banglabert)
316098	None	cascade(banglabert->banglabert)
483088	None	cascade(banglabert->banglabert)
803231	None	cascade(banglabert->banglabert)
798743	None	cascade(banglabert->banglabert)
292802	Political Hate	cascade(banglabert->banglabert)
130898	None	cascade(banglabert->banglabert)
656615	None	cascade(banglabert->banglabert)
369848	None	cascade(banglabert->banglabert)
42763	None	cascade(banglabert->banglabert)
198700	Political Hate	cascade(banglabert->banglabert)
147433	Political Hate	cascade(banglabert->banglabert)
112969	None	cascade(banglabert->banglabert)
365334	None	cascade(banglabert->banglabert)
334533	Abusive	cascade(banglabert->banglabert)
45513	None	cascade(banglabert->banglabert)
194291	Political Hate	cascade(banglabert->banglabert)
242147	None	cascade(banglabert->banglabert)
543843	None	cascade(banglabert->banglabert)
765276	None	cascade(banglabert->banglabert)
104725	Profane	cascade(banglabert->banglabert)
618757	None	cascade(banglabert->banglabert)
181782	Political Hate	cascade(banglabert->banglabert)
914164	None	cascade(banglabert->banglabert)
822076	None	cascade(banglabert->banglabert)
599831	None	cascade(banglabert->banglabert)
703814	Abusive	cascade(banglabert->banglabert)
871608	None	cascade(banglabert->banglabert)
139975	None	cascade(banglabert->banglabert)
368136	None	cascade(banglabert->banglabert)
809802	None	cascade(banglabert->banglabert)
568236	Abusive	cascade(banglabert->banglabert)
642774	Political Hate	cascade(banglabert->banglabert)
553115	None	cascade(banglabert->banglabert)
147246	None	cascade(banglabert->banglabert)
871806	None	cascade(banglabert->banglabert)
906009	Abusive	cascade(banglabert->banglabert)
604767	Abusive	cascade(banglabert->banglabert)
98991	None	cascade(banglabert->banglabert)
491918	Profane	cascade(banglabert->banglabert)
398790	None	cascade(banglabert->banglabert)
350726	None	cascade(banglabert->banglabert)
175253	None	cascade(banglabert->banglabert)
29355	None	cascade(banglabert->banglabert)
93250	Political Hate	cascade(banglabert->banglabert)
19886	None	cascade(banglabert->banglabert)
445227	None	cascade(banglabert->banglabert)
853191	None	cascade(banglabert->banglabert)
679355	None	cascade(banglabert->banglabert)
782445	None	cascade(banglabert->banglabert)
907865	None	cascade(banglabert->banglabert)
330279	None	cascade(banglabert->banglabert)
79692	None	cascade(banglabert->banglabert)
482416	None	cascade(banglabert->banglabert)
316930	Profane	cascade(banglabert->banglabert)
389198	Political Hate	cascade(banglabert->banglabert)
383466	None	cascade(banglabert->banglabert)
726414	None	cascade(banglabert->banglabert)
511782	None	cascade(banglabert->banglabert)
319242	None	cascade(banglabert->banglabert)
908647	None	cascade(banglabert->banglabert)
462082	None	cascade(banglabert->banglabert)
471029	None	cascade(banglabert->banglabert)
825212	Profane	cascade(banglabert->banglabert)
655469	None	cascade(banglabert->banglabert)
162768	None	cascade(banglabert->banglabert)
213891	None	cascade(banglabert->banglabert)
189626	Political Hate	cascade(banglabert->banglabert)
618775	None	cascade(banglabert->banglabert)
467524	None	cascade(banglabert->banglabert)
833010	None	cascade(banglabert->banglabert)
437027	None	cascade(banglabert->banglabert)
751682	None	cascade(banglabert->banglabert)
394778	None	cascade(banglabert->banglabert)
462766	None	cascade(banglabert->banglabert)
464908	Abusive	cascade(banglabert->banglabert)
551029	None	cascade(banglabert->banglabert)
930583	None	cascade(banglabert->banglabert)
127354	None	cascade(banglabert->banglabert)
474903	None	cascade(banglabert->banglabert)
154285	Abusive	cascade(banglabert->banglabert)
516498	None	cascade(banglabert->banglabert)
211955	Profane	cascade(banglabert->banglabert)
542234	None	cascade(banglabert->banglabert)
376628	None	cascade(banglabert->banglabert)
700225	None	cascade(banglabert->banglabert)
786647	None	cascade(banglabert->banglabert)
257576	Abusive	cascade(banglabert->banglabert)
758485	None	cascade(banglabert->banglabert)
99453	Political Hate	cascade(banglabert->banglabert)
915727	None	cascade(banglabert->banglabert)
376246	None	cascade(banglabert->banglabert)
373071	Abusive	cascade(banglabert->banglabert)
470824	None	cascade(banglabert->banglabert)
178420	None	cascade(banglabert->banglabert)
217557	Abusive	cascade(banglabert->banglabert)
191400	Political Hate	cascade(banglabert->banglabert)
517200	None	cascade(banglabert->banglabert)
653544	Political Hate	cascade(banglabert->banglabert)
70411	Profane	cascade(banglabert->banglabert)
149905	Abusive	cascade(banglabert->banglabert)
153918	None	cascade(banglabert->banglabert)
723635	None	cascade(banglabert->banglabert)
666300	None	cascade(banglabert->banglabert)
323812	None	cascade(banglabert->banglabert)
9604	Profane	cascade(banglabert->banglabert)
770780	None	cascade(banglabert->banglabert)
271658	None	cascade(banglabert->banglabert)
882647	None	cascade(banglabert->banglabert)
551920	None	cascade(banglabert->banglabert)
583947	None	cascade(banglabert->banglabert)
820628	None	cascade(banglabert->banglabert)
277192	Abusive	cascade(banglabert->banglabert)
897906	None	cascade(banglabert->banglabert)
249214	Profane	cascade(banglabert->banglabert)
893683	Profane	cascade(banglabert->banglabert)
4464	None	cascade(banglabert->banglabert)
9468	None	cascade(banglabert->banglabert)
377406	Abusive	cascade(banglabert->banglabert)
560474	None	cascade(banglabert->banglabert)
486586	None	cascade(banglabert->banglabert)
521490	None	cascade(banglabert->banglabert)
5279	None	cascade(banglabert->banglabert)
42496	Abusive	cascade(banglabert->banglabert)
13705	None	cascade(banglabert->banglabert)
326556	None	cascade(banglabert->banglabert)
517143	None	cascade(banglabert->banglabert)
663202	Abusive	cascade(banglabert->banglabert)
17476	None	cascade(banglabert->banglabert)
422364	Political Hate	cascade(banglabert->banglabert)
319609	Profane	cascade(banglabert->banglabert)
934595	Profane	cascade(banglabert->banglabert)
283893	Political Hate	cascade(banglabert->banglabert)
105406	Abusive	cascade(banglabert->banglabert)
454062	Profane	cascade(banglabert->banglabert)
685691	None	cascade(banglabert->banglabert)
671240	None	cascade(banglabert->banglabert)
323990	Political Hate	cascade(banglabert->banglabert)
464804	None	cascade(banglabert->banglabert)
126109	Political Hate	cascade(banglabert->banglabert)
599618	None	cascade(banglabert->banglabert)
517229	Profane	cascade(banglabert->banglabert)
212493	None	cascade(banglabert->banglabert)
395279	None	cascade(banglabert->banglabert)
802441	Profane	cascade(banglabert->banglabert)
372446	None	cascade(banglabert->banglabert)
131053	None	cascade(banglabert->banglabert)
927153	Abusive	cascade(banglabert->banglabert)
382647	Profane	cascade(banglabert->banglabert)
739909	None	cascade(banglabert->banglabert)
196365	None	cascade(banglabert->banglabert)
725545	None	cascade(banglabert->banglabert)
742737	None	cascade(banglabert->banglabert)
324922	None	cascade(banglabert->banglabert)
687465	Abusive	cascade(banglabert->banglabert)
127196	None	cascade(banglabert->banglabert)
156582	None	cascade(banglabert->banglabert)
736072	None	cascade(banglabert->banglabert)
367939	None	cascade(banglabert->banglabert)
227990	Profane	cascade(banglabert->banglabert)
491013	None	cascade(banglabert->banglabert)
331079	None	cascade(banglabert->banglabert)
22603	None	cascade(banglabert->banglabert)
142732	None	cascade(banglabert->banglabert)
503395	None	cascade(banglabert->banglabert)
97888	None	cascade(banglabert->banglabert)
107987	None	cascade(banglabert->banglabert)
538964	None	cascade(banglabert->banglabert)
516815	None	cascade(banglabert->banglabert)
675200	Abusive	cascade(banglabert->banglabert)
922846	None	cascade(banglabert->banglabert)
206055	Abusive	cascade(banglabert->banglabert)
580711	Political Hate	cascade(banglabert->banglabert)
433603	None	cascade(banglabert->banglabert)
913918	None	cascade(banglabert->banglabert)
681581	None	cascade(banglabert->banglabert)
584423	None	cascade(banglabert->banglabert)
81260	None	cascade(banglabert->banglabert)
736221	None	cascade(banglabert->banglabert)
623514	None	cascade(banglabert->banglabert)
370581	None	cascade(banglabert->banglabert)
192811	None	cascade(banglabert->banglabert)
217208	Political Hate	cascade(banglabert->banglabert)
889961	None	cascade(banglabert->banglabert)
178079	None	cascade(banglabert->banglabert)
90439	None	cascade(banglabert->banglabert)
178971	None	cascade(banglabert->banglabert)
22665	None	cascade(banglabert->banglabert)
899276	Abusive	cascade(banglabert->banglabert)
310071	None	cascade(banglabert->banglabert)
360030	Abusive	cascade(banglabert->banglabert)
77977	None	cascade(banglabert->banglabert)
830214	Abusive	cascade(banglabert->banglabert)
38886	Profane	cascade(banglabert->banglabert)
105862	None	cascade(banglabert->banglabert)
702732	Abusive	cascade(banglabert->banglabert)
938497	None	cascade(banglabert->banglabert)
213252	None	cascade(banglabert->banglabert)
457833	None	cascade(banglabert->banglabert)
816803	Political Hate	cascade(banglabert->banglabert)
299704	None	cascade(banglabert->banglabert)
803472	None	cascade(banglabert->banglabert)
753215	None	cascade(banglabert->banglabert)
542741	None	cascade(banglabert->banglabert)
836974	None	cascade(banglabert->banglabert)
691680	None	cascade(banglabert->banglabert)
846299	None	cascade(banglabert->banglabert)
433275	Abusive	cascade(banglabert->banglabert)
756273	None	cascade(banglabert->banglabert)
740920	None	cascade(banglabert->banglabert)
43626	Political Hate	cascade(banglabert->banglabert)
267060	Abusive	cascade(banglabert->banglabert)
457841	None	cascade(banglabert->banglabert)
875925	None	cascade(banglabert->banglabert)
707304	None	cascade(banglabert->banglabert)
305585	Political Hate	cascade(banglabert->banglabert)
677304	Political Hate	cascade(banglabert->banglabert)
402761	None	cascade(banglabert->banglabert)
142035	None	cascade(banglabert->banglabert)
322005	None	cascade(banglabert->banglabert)
49390	None	cascade(banglabert->banglabert)
707302	None	cascade(banglabert->banglabert)
333125	Political Hate	cascade(banglabert->banglabert)
416891	None	cascade(banglabert->banglabert)
781755	Abusive	cascade(banglabert->banglabert)
372629	None	cascade(banglabert->banglabert)
746812	None	cascade(banglabert->banglabert)
661051	Abusive	cascade(banglabert->banglabert)
223473	Abusive	cascade(banglabert->banglabert)
366446	None	cascade(banglabert->banglabert)
439019	Political Hate	cascade(banglabert->banglabert)
89017	Abusive	cascade(banglabert->banglabert)
833385	Profane	cascade(banglabert->banglabert)
701974	None	cascade(banglabert->banglabert)
532046	Abusive	cascade(banglabert->banglabert)
524121	None	cascade(banglabert->banglabert)
73484	None	cascade(banglabert->banglabert)
41759	None	cascade(banglabert->banglabert)
556898	None	cascade(banglabert->banglabert)
74071	None	cascade(banglabert->banglabert)
664811	None	cascade(banglabert->banglabert)
596155	None	cascade(banglabert->banglabert)
861670	None	cascade(banglabert->banglabert)
557487	None	cascade(banglabert->banglabert)
475743	None	cascade(banglabert->banglabert)
708802	None	cascade(banglabert->banglabert)
510655	None	cascade(banglabert->banglabert)
345029	None	cascade(banglabert->banglabert)
853057	None	cascade(banglabert->banglabert)
242665	Abusive	cascade(banglabert->banglabert)
823119	None	cascade(banglabert->banglabert)
608926	None	cascade(banglabert->banglabert)
480932	None	cascade(banglabert->banglabert)
641524	None	cascade(banglabert->banglabert)
571911	None	cascade(banglabert->banglabert)
787716	None	cascade(banglabert->banglabert)
265020	Abusive	cascade(banglabert->banglabert)
303183	None	cascade(banglabert->banglabert)
352571	Abusive	cascade(banglabert->banglabert)
263134	Abusive	cascade(banglabert->banglabert)
611932	Abusive	cascade(banglabert->banglabert)
868718	None	cascade(banglabert->banglabert)
503912	Political Hate	cascade(banglabert->banglabert)
844107	Abusive	cascade(banglabert->banglabert)
361784	Abusive	cascade(banglabert->banglabert)
707013	None	cascade(banglabert->banglabert)
540056	None	cascade(banglabert->banglabert)
835721	None	cascade(banglabert->banglabert)
235755	Political Hate	cascade(banglabert->banglabert)
667776	None	cascade(banglabert->banglabert)
649091	None	cascade(banglabert->banglabert)
770663	Abusive	cascade(banglabert->banglabert)
449984	Abusive	cascade(banglabert->banglabert)
832298	None	cascade(banglabert->banglabert)
659157	Abusive	cascade(banglabert->banglabert)
271809	Religious Hate	cascade(banglabert->banglabert)
806432	None	cascade(banglabert->banglabert)
137318	None	cascade(banglabert->banglabert)
153306	None	cascade(banglabert->banglabert)
38470	Political Hate	cascade(banglabert->banglabert)
431582	Profane	cascade(banglabert->banglabert)
717164	None	cascade(banglabert->banglabert)
580143	None	cascade(banglabert->banglabert)
49990	None	cascade(banglabert->banglabert)
845881	None	cascade(banglabert->banglabert)
28237	Political Hate	cascade(banglabert->banglabert)
448410	None	cascade(banglabert->banglabert)
392869	Abusive	cascade(banglabert->banglabert)
427357	Abusive	cascade(banglabert->banglabert)
803479	Abusive	cascade(banglabert->banglabert)
758098	Religious Hate	cascade(banglabert->banglabert)
120841	Political Hate	cascade(banglabert->banglabert)
801244	None	cascade(banglabert->banglabert)
925289	Political Hate	cascade(banglabert->banglabert)
777026	Abusive	cascade(banglabert->banglabert)
7401	None	cascade(banglabert->banglabert)
766209	Political Hate	cascade(banglabert->banglabert)
146616	None	cascade(banglabert->banglabert)
449920	Profane	cascade(banglabert->banglabert)
395149	Abusive	cascade(banglabert->banglabert)
783461	None	cascade(banglabert->banglabert)
323363	None	cascade(banglabert->banglabert)
857583	None	cascade(banglabert->banglabert)
535131	None	cascade(banglabert->banglabert)
449455	Abusive	cascade(banglabert->banglabert)
530188	None	cascade(banglabert->banglabert)
841983	None	cascade(banglabert->banglabert)
863107	None	cascade(banglabert->banglabert)
441302	None	cascade(banglabert->banglabert)
398777	None	cascade(banglabert->banglabert)
756172	None	cascade(banglabert->banglabert)
706050	None	cascade(banglabert->banglabert)
514434	None	cascade(banglabert->banglabert)
513361	None	cascade(banglabert->banglabert)
516223	Profane	cascade(banglabert->banglabert)
31791	None	cascade(banglabert->banglabert)
143438	Abusive	cascade(banglabert->banglabert)
799188	None	cascade(banglabert->banglabert)
336449	None	cascade(banglabert->banglabert)
767986	Abusive	cascade(banglabert->banglabert)
694508	None	cascade(banglabert->banglabert)
186493	None	cascade(banglabert->banglabert)
104882	Abusive	cascade(banglabert->banglabert)
280325	None	cascade(banglabert->banglabert)
366514	None	cascade(banglabert->banglabert)
566626	None	cascade(banglabert->banglabert)
274439	Profane	cascade(banglabert->banglabert)
775968	None	cascade(banglabert->banglabert)
665640	Abusive	cascade(banglabert->banglabert)
922707	None	cascade(banglabert->banglabert)
131971	None	cascade(banglabert->banglabert)
467462	None	cascade(banglabert->banglabert)
392346	Political Hate	cascade(banglabert->banglabert)
14129	None	cascade(banglabert->banglabert)
727009	Abusive	cascade(banglabert->banglabert)
202951	Abusive	cascade(banglabert->banglabert)
511558	None	cascade(banglabert->banglabert)
396493	None	cascade(banglabert->banglabert)
675473	None	cascade(banglabert->banglabert)
487864	None	cascade(banglabert->banglabert)
345179	None	cascade(banglabert->banglabert)
714384	None	cascade(banglabert->banglabert)
378869	Abusive	cascade(banglabert->banglabert)
91557	Abusive	cascade(banglabert->banglabert)
401006	None	cascade(banglabert->banglabert)
426265	None	cascade(banglabert->banglabert)
623520	None	cascade(banglabert->banglabert)
589727	None	cascade(banglabert->banglabert)
923659	None	cascade(banglabert->banglabert)
160999	None	cascade(banglabert->banglabert)
740411	None	cascade(banglabert->banglabert)
43188	Political Hate	cascade(banglabert->banglabert)
556371	Profane	cascade(banglabert->banglabert)
498484	None	cascade(banglabert->banglabert)
756549	None	cascade(banglabert->banglabert)
58026	None	cascade(banglabert->banglabert)
65446	None	cascade(banglabert->banglabert)
874914	None	cascade(banglabert->banglabert)
19597	None	cascade(banglabert->banglabert)
815102	Abusive	cascade(banglabert->banglabert)
201654	None	cascade(banglabert->banglabert)
853021	Political Hate	cascade(banglabert->banglabert)
42693	None	cascade(banglabert->banglabert)
902699	None	cascade(banglabert->banglabert)
163301	None	cascade(banglabert->banglabert)
768898	Abusive	cascade(banglabert->banglabert)
708467	None	cascade(banglabert->banglabert)
892940	Abusive	cascade(banglabert->banglabert)
412303	None	cascade(banglabert->banglabert)
627277	Abusive	cascade(banglabert->banglabert)
614654	None	cascade(banglabert->banglabert)
606146	Political Hate	cascade(banglabert->banglabert)
909768	Abusive	cascade(banglabert->banglabert)
886619	None	cascade(banglabert->banglabert)
600015	None	cascade(banglabert->banglabert)
828619	None	cascade(banglabert->banglabert)
389728	None	cascade(banglabert->banglabert)
330316	None	cascade(banglabert->banglabert)
721390	None	cascade(banglabert->banglabert)
904984	None	cascade(banglabert->banglabert)
493861	None	cascade(banglabert->banglabert)
301713	Abusive	cascade(banglabert->banglabert)
528654	None	cascade(banglabert->banglabert)
341189	Abusive	cascade(banglabert->banglabert)
491121	None	cascade(banglabert->banglabert)
607638	None	cascade(banglabert->banglabert)
832986	None	cascade(banglabert->banglabert)
194409	Abusive	cascade(banglabert->banglabert)
568775	None	cascade(banglabert->banglabert)
6248	None	cascade(banglabert->banglabert)
283521	None	cascade(banglabert->banglabert)
422748	Religious Hate	cascade(banglabert->banglabert)
315603	None	cascade(banglabert->banglabert)
335993	None	cascade(banglabert->banglabert)
133932	None	cascade(banglabert->banglabert)
322271	None	cascade(banglabert->banglabert)
632849	Abusive	cascade(banglabert->banglabert)
613926	Abusive	cascade(banglabert->banglabert)
552957	Profane	cascade(banglabert->banglabert)
529141	Religious Hate	cascade(banglabert->banglabert)
280267	Political Hate	cascade(banglabert->banglabert)
879941	None	cascade(banglabert->banglabert)
30896	None	cascade(banglabert->banglabert)
179405	None	cascade(banglabert->banglabert)
520864	None	cascade(banglabert->banglabert)
790343	None	cascade(banglabert->banglabert)
48959	None	cascade(banglabert->banglabert)
927620	None	cascade(banglabert->banglabert)
294304	Abusive	cascade(banglabert->banglabert)
794785	None	cascade(banglabert->banglabert)
182211	Profane	cascade(banglabert->banglabert)
659035	None	cascade(banglabert->banglabert)
538939	None	cascade(banglabert->banglabert)
189018	None	cascade(banglabert->banglabert)
192575	None	cascade(banglabert->banglabert)
147960	None	cascade(banglabert->banglabert)
159833	None	cascade(banglabert->banglabert)
753935	None	cascade(banglabert->banglabert)
338203	Abusive	cascade(banglabert->banglabert)
704431	None	cascade(banglabert->banglabert)
573950	Profane	cascade(banglabert->banglabert)
901051	None	cascade(banglabert->banglabert)
350592	None	cascade(banglabert->banglabert)
446695	None	cascade(banglabert->banglabert)
89903	Religious Hate	cascade(banglabert->banglabert)
115101	Abusive	cascade(banglabert->banglabert)
541037	None	cascade(banglabert->banglabert)
209330	Political Hate	cascade(banglabert->banglabert)
500953	None	cascade(banglabert->banglabert)
683778	None	cascade(banglabert->banglabert)
758063	Religious Hate	cascade(banglabert->banglabert)
790595	None	cascade(banglabert->banglabert)
214354	Political Hate	cascade(banglabert->banglabert)
660129	None	cascade(banglabert->banglabert)
791895	None	cascade(banglabert->banglabert)
804514	Profane	cascade(banglabert->banglabert)
291269	None	cascade(banglabert->banglabert)
213508	None	cascade(banglabert->banglabert)
355146	Profane	cascade(banglabert->banglabert)
159040	None	cascade(banglabert->banglabert)
859308	None	cascade(banglabert->banglabert)
407731	None	cascade(banglabert->banglabert)
282452	Political Hate	cascade(banglabert->banglabert)
937710	None	cascade(banglabert->banglabert)
552667	Abusive	cascade(banglabert->banglabert)
858733	None	cascade(banglabert->banglabert)
839133	None	cascade(banglabert->banglabert)
90708	None	cascade(banglabert->banglabert)
637975	None	cascade(banglabert->banglabert)
853112	Abusive	cascade(banglabert->banglabert)
467659	None	cascade(banglabert->banglabert)
310871	None	cascade(banglabert->banglabert)
40628	None	cascade(banglabert->banglabert)
752747	None	cascade(banglabert->banglabert)
71170	Abusive	cascade(banglabert->banglabert)
627017	None	cascade(banglabert->banglabert)
123474	None	cascade(banglabert->banglabert)
351319	None	cascade(banglabert->banglabert)
286351	Abusive	cascade(banglabert->banglabert)
171984	None	cascade(banglabert->banglabert)
635198	None	cascade(banglabert->banglabert)
377481	None	cascade(banglabert->banglabert)
632798	Political Hate	cascade(banglabert->banglabert)
444305	None	cascade(banglabert->banglabert)
484705	Abusive	cascade(banglabert->banglabert)
435790	Profane	cascade(banglabert->banglabert)
239325	Political Hate	cascade(banglabert->banglabert)
926891	None	cascade(banglabert->banglabert)
339484	None	cascade(banglabert->banglabert)
768466	Profane	cascade(banglabert->banglabert)
113393	Profane	cascade(banglabert->banglabert)
341264	Profane	cascade(banglabert->banglabert)
782996	Profane	cascade(banglabert->banglabert)
521003	Profane	cascade(banglabert->banglabert)
939102	None	cascade(banglabert->banglabert)
735297	None	cascade(banglabert->banglabert)
520870	None	cascade(banglabert->banglabert)
273146	Abusive	cascade(banglabert->banglabert)
202375	None	cascade(banglabert->banglabert)
661758	None	cascade(banglabert->banglabert)
85976	None	cascade(banglabert->banglabert)
382500	None	cascade(banglabert->banglabert)
313962	None	cascade(banglabert->banglabert)
236844	None	cascade(banglabert->banglabert)
75753	Profane	cascade(banglabert->banglabert)
114590	Political Hate	cascade(banglabert->banglabert)
638031	None	cascade(banglabert->banglabert)
221877	Political Hate	cascade(banglabert->banglabert)
604651	None	cascade(banglabert->banglabert)
878671	None	cascade(banglabert->banglabert)
495334	Abusive	cascade(banglabert->banglabert)
811282	None	cascade(banglabert->banglabert)
259819	None	cascade(banglabert->banglabert)
670825	Abusive	cascade(banglabert->banglabert)
641722	Abusive	cascade(banglabert->banglabert)
935988	None	cascade(banglabert->banglabert)
925559	None	cascade(banglabert->banglabert)
882102	None	cascade(banglabert->banglabert)
669815	Abusive	cascade(banglabert->banglabert)
862726	None	cascade(banglabert->banglabert)
202020	Abusive	cascade(banglabert->banglabert)
18287	None	cascade(banglabert->banglabert)
533374	Abusive	cascade(banglabert->banglabert)
697794	Profane	cascade(banglabert->banglabert)
87756	Abusive	cascade(banglabert->banglabert)
893669	Abusive	cascade(banglabert->banglabert)
444849	Abusive	cascade(banglabert->banglabert)
844583	Abusive	cascade(banglabert->banglabert)
855222	None	cascade(banglabert->banglabert)
293344	None	cascade(banglabert->banglabert)
867935	Profane	cascade(banglabert->banglabert)
422555	None	cascade(banglabert->banglabert)
648270	None	cascade(banglabert->banglabert)
35775	None	cascade(banglabert->banglabert)
158778	None	cascade(banglabert->banglabert)
729319	None	cascade(banglabert->banglabert)
861447	Profane	cascade(banglabert->banglabert)
7513	None	cascade(banglabert->banglabert)
743646	None	cascade(banglabert->banglabert)
679486	Abusive	cascade(banglabert->banglabert)
173289	None	cascade(banglabert->banglabert)
549862	Abusive	cascade(banglabert->banglabert)
223872	None	cascade(banglabert->banglabert)
614643	None	cascade(banglabert->banglabert)
741749	None	cascade(banglabert->banglabert)
253036	None	cascade(banglabert->banglabert)
656462	Abusive	cascade(banglabert->banglabert)
702468	None	cascade(banglabert->banglabert)
894938	None	cascade(banglabert->banglabert)
129604	Abusive	cascade(banglabert->banglabert)
343002	None	cascade(banglabert->banglabert)
882520	Profane	cascade(banglabert->banglabert)
184251	Political Hate	cascade(banglabert->banglabert)
17368	None	cascade(banglabert->banglabert)
527115	Profane	cascade(banglabert->banglabert)
353516	None	cascade(banglabert->banglabert)
82655	None	cascade(banglabert->banglabert)
934168	None	cascade(banglabert->banglabert)
471572	None	cascade(banglabert->banglabert)
498919	None	cascade(banglabert->banglabert)
460423	None	cascade(banglabert->banglabert)
669535	None	cascade(banglabert->banglabert)
10131	None	cascade(banglabert->banglabert)
402050	None	cascade(banglabert->banglabert)
295436	Abusive	cascade(banglabert->banglabert)
105937	None	cascade(banglabert->banglabert)
100261	Political Hate	cascade(banglabert->banglabert)
186855	None	cascade(banglabert->banglabert)
224878	Political Hate	cascade(banglabert->banglabert)
166022	None	cascade(banglabert->banglabert)
676170	None	cascade(banglabert->banglabert)
513806	None	cascade(banglabert->banglabert)
867603	None	cascade(banglabert->banglabert)
936619	None	cascade(banglabert->banglabert)
846248	Profane	cascade(banglabert->banglabert)
667270	None	cascade(banglabert->banglabert)
920288	Profane	cascade(banglabert->banglabert)
801728	Abusive	cascade(banglabert->banglabert)
439396	None	cascade(banglabert->banglabert)
263050	None	cascade(banglabert->banglabert)
736319	None	cascade(banglabert->banglabert)
625937	None	cascade(banglabert->banglabert)
397371	None	cascade(banglabert->banglabert)
814340	None	cascade(banglabert->banglabert)
183236	None	cascade(banglabert->banglabert)
445797	None	cascade(banglabert->banglabert)
196447	Political Hate	cascade(banglabert->banglabert)
733692	None	cascade(banglabert->banglabert)
65619	None	cascade(banglabert->banglabert)
251005	Abusive	cascade(banglabert->banglabert)
166303	Abusive	cascade(banglabert->banglabert)
655944	None	cascade(banglabert->banglabert)
304580	Political Hate	cascade(banglabert->banglabert)
374398	None	cascade(banglabert->banglabert)
563387	None	cascade(banglabert->banglabert)
892900	None	cascade(banglabert->banglabert)
772935	Profane	cascade(banglabert->banglabert)
140849	None	cascade(banglabert->banglabert)
112914	None	cascade(banglabert->banglabert)
419410	Political Hate	cascade(banglabert->banglabert)
194764	Political Hate	cascade(banglabert->banglabert)
177216	None	cascade(banglabert->banglabert)
480343	None	cascade(banglabert->banglabert)
588331	None	cascade(banglabert->banglabert)
499835	Abusive	cascade(banglabert->banglabert)
567747	Abusive	cascade(banglabert->banglabert)
179610	None	cascade(banglabert->banglabert)
808026	None	cascade(banglabert->banglabert)
139747	Profane	cascade(banglabert->banglabert)
57120	Political Hate	cascade(banglabert->banglabert)
270287	Profane	cascade(banglabert->banglabert)
349353	Profane	cascade(banglabert->banglabert)
